COMNAME,tmin,tmax,source
BARNDOOR SKATE,5.806000000000001,13.69,Survey
WINTER SKATE,4.272000000000001,15.200000000000001,Survey
CLEARNOSE SKATE,7.3,22.602000000000004,Survey
ROSETTE SKATE,9.14,14.33,Survey
LITTLE SKATE,4.36,15.672000000000008,Survey
SMOOTH SKATE,5,9.36,Survey
THORNY SKATE,4.4,9.700000000000001,Survey
ATLANTIC HERRING,4.2,9.9,Survey
OFFSHORE HAKE,7.372000000000001,12.947000000000001,Survey
SILVER HAKE,5,13.597999999999992,Survey
ATLANTIC COD,4.1,10.5,Survey
HADDOCK,4.62,11.3,Survey
POLLOCK,4.48,9.8,Survey
WHITE HAKE,5.3,11.09,Survey
RED HAKE,4.9,12.77,Survey
ATLANTIC HALIBUT,4.2,10.6,Survey
AMERICAN PLAICE,4.28,9.511000000000005,Survey
YELLOWTAIL FLOUNDER,4.08,12.8,Survey
WINTER FLOUNDER,3.9,14.506999999999998,Survey
WITCH FLOUNDER,4.79,10.370000000000001,Survey
WINDOWPANE,4.37,19.16,Survey
ACADIAN REDFISH,4.76,9.6,Survey
OCEAN POUT,3.9,10.700000000000001,Survey
"CRAB,RED DEEPSEA",5.507,10.213000000000001,Survey
SEA SCALLOP,4.9,13.461000000000004,Survey
ATLANTIC SALMON,8.700000000000001,8.700000000000001,Survey
