common.name,age.group,effect.type,tmin,tmax,opt.temp.min,opt.temp.mean,opt.temp.max,stress.temp.min,stress.temp.max,lethal.temp.min,lethal.temp.max,diff_opt_min_from_survey_min,diff_opt_max_from_survey_max,diff_stress_min_from_survey_min,diff_stress_max_from_survey_max,diff_lethal_min_from_survey_min,diff_lethal_max_from_survey_max
BARNDOOR SKATE,Adult,Habitat,5.806000000000001,13.69,0.5,NA,10.9,NA,NA,NA,NA,-5.306000000000001,-2.789999999999999,NA,NA,NA,NA
BARNDOOR SKATE,Adult,Habitat,5.806000000000001,13.69,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WINTER SKATE,Adult,Habitat,4.272000000000001,15.200000000000001,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLEARNOSE SKATE,Adult,Habitat,7.3,22.602000000000004,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLEARNOSE SKATE,Adult,NA,7.3,22.602000000000004,19,NA,27,NA,NA,NA,NA,11.7,4.397999999999996,NA,NA,NA,NA
ROSETTE SKATE,Adult,Habitat,9.14,14.33,NA,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LITTLE SKATE,Adult,Habitat,4.36,15.672000000000008,NA,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMOOTH SKATE,Adult,Habitat,5,9.36,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THORNY SKATE,Adult,NA,4.4,9.700000000000001,3,NA,NA,2,NA,NA,NA,-1.4000000000000004,NA,-2.4000000000000004,NA,NA,NA
THORNY SKATE,Adult,Growth,4.4,9.700000000000001,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THORNY SKATE,Adult,Habitat,4.4,9.700000000000001,NA,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC HERRING,Adult,Growth,4.2,9.9,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OFFSHORE HAKE,Adult,Multiple,7.372000000000001,12.947000000000001,11,NA,13,NA,NA,NA,NA,3.6279999999999992,0.05299999999999905,NA,NA,NA,NA
ATLANTIC COD,Adult,Habitat,4.1,10.5,0.5,NA,4.5,-0.5,8.5,NA,NA,-3.5999999999999996,-6,-4.6,-2,NA,NA
ATLANTIC COD,Adult,Multiple,4.1,10.5,NA,10,NA,21.4,23,NA,NA,NA,NA,17.299999999999997,12.5,NA,NA
ATLANTIC COD,Adult,Habitat,4.1,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC COD,Adult,Survival,4.1,10.5,NA,NA,NA,NA,NA,NA,25.96,NA,NA,NA,NA,NA,15.46
ATLANTIC COD,Adult,Survival,4.1,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC COD,Adult,Multiple,4.1,10.5,NA,7,NA,3,11,NA,NA,NA,NA,-1.0999999999999996,0.5,NA,NA
ATLANTIC COD,Adult,Survival,4.1,10.5,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,13.5
ATLANTIC COD,Adult,Metabolic,4.1,10.5,-1.5,10,19,NA,NA,NA,NA,-5.6,8.5,NA,NA,NA,NA
ATLANTIC COD,Adult,Metabolic,4.1,10.5,2,NA,16,NA,16,NA,NA,-2.0999999999999996,5.5,NA,5.5,NA,NA
ATLANTIC COD,Adult,Reproduction,4.1,10.5,3,NA,7,NA,NA,NA,NA,-1.0999999999999996,-3.5,NA,NA,NA,NA
ATLANTIC COD,Adult,Habitat,4.1,10.5,3,NA,7,NA,NA,NA,NA,-1.0999999999999996,-3.5,NA,NA,NA,NA
ATLANTIC COD,Adult,Disease,4.1,10.5,6,NA,11,NA,15,NA,20,1.9000000000000004,0.5,NA,4.5,NA,9.5
ATLANTIC COD,Adult,Multiple,4.1,10.5,10,NA,12,NA,NA,NA,NA,5.9,1.5,NA,NA,NA,NA
ATLANTIC COD,Adult,Multiple,4.1,10.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC COD,Adult,Survival,4.1,10.5,NA,NA,NA,-1.5,20,NA,NA,NA,NA,-5.6,9.5,NA,NA
ATLANTIC COD,Adult,Growth,4.1,10.5,NA,7.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC COD,Adult,Behavioural,4.1,10.5,4,7,13.3,NA,NA,NA,NA,-0.09999999999999964,2.8000000000000007,NA,NA,NA,NA
HADDOCK,Adult,Multiple,4.62,11.3,NA,NA,NA,23.9,NA,NA,NA,NA,NA,19.279999999999998,NA,NA,NA
HADDOCK,Adult,Reproduction,4.62,11.3,5,7,NA,NA,NA,NA,NA,0.3799999999999999,NA,NA,NA,NA,NA
HADDOCK,Adult,Growth,4.62,11.3,NA,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HADDOCK,Adult,Reproduction,4.62,11.3,4,5.3,7,10,NA,NA,NA,-0.6200000000000001,-4.300000000000001,5.38,NA,NA,NA
POLLOCK,Adult,Growth,4.48,9.8,NA,8.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC HALIBUT,Adult,Growth,4.2,10.6,NA,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMERICAN PLAICE,Adult,Multiple,4.28,9.511000000000005,NA,NA,NA,-1.4,NA,NA,NA,NA,NA,-5.68,NA,NA,NA
AMERICAN PLAICE,Adult,Growth,4.28,9.511000000000005,NA,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WINTER FLOUNDER,Adult,NA,3.9,14.506999999999998,5,NA,20,25,NA,NA,NA,1.1,5.493000000000002,21.1,NA,NA,NA
WINTER FLOUNDER,Adult,Metabolic,3.9,14.506999999999998,NA,NA,NA,14,24,NA,NA,NA,NA,10.1,9.493000000000002,NA,NA
WINTER FLOUNDER,Adult,Habitat,3.9,14.506999999999998,3,NA,16,NA,NA,27,32,-0.8999999999999999,1.493000000000002,NA,NA,23.1,17.493000000000002
WINTER FLOUNDER,Adult,Metabolic,3.9,14.506999999999998,5,NA,15,NA,20,NA,26,1.1,0.4930000000000021,NA,5.493000000000002,NA,11.493000000000002
WINTER FLOUNDER,Adult,Survival,3.9,14.506999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WINTER FLOUNDER,Adult,Stress,3.9,14.506999999999998,NA,NA,NA,22,37,NA,NA,NA,NA,18.1,22.493000000000002,NA,NA
WITCH FLOUNDER,Adult,Multiple,4.79,10.370000000000001,0,NA,9,NA,NA,NA,NA,-4.79,-1.370000000000001,NA,NA,NA,NA
WITCH FLOUNDER,Adult,Growth,4.79,10.370000000000001,NA,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA SCALLOP,Adult,Survival,4.9,13.461000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC SALMON,Adult,Survival,8.700000000000001,8.700000000000001,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,16.299999999999997
ATLANTIC SALMON,Adult,Metabolic,8.700000000000001,8.700000000000001,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA,17.799999999999997
ATLANTIC SALMON,Adult,Survival,8.700000000000001,8.700000000000001,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,19.299999999999997
ATLANTIC SALMON,Adult,Stress,8.700000000000001,8.700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC SALMON,Adult,Behavioural,8.700000000000001,8.700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC SALMON,Adult,Survival,8.700000000000001,8.700000000000001,NA,NA,NA,18,NA,NA,NA,NA,NA,9.299999999999999,NA,NA,NA
ATLANTIC SALMON,Adult,Growth,8.700000000000001,8.700000000000001,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATLANTIC SALMON,Adult,Habitat,8.700000000000001,8.700000000000001,14,NA,18,16,20,NA,NA,5.299999999999999,9.299999999999999,7.299999999999999,11.299999999999999,NA,NA
ATLANTIC SALMON,Adult,Growth,8.700000000000001,8.700000000000001,12,NA,18,NA,20,NA,22,3.299999999999999,9.299999999999999,NA,11.299999999999999,NA,13.299999999999999
