year,ACADIAN REDFISH,AMERICAN PLAICE,ATLANTIC COD,ATLANTIC HALIBUT,ATLANTIC HERRING,BARNDOOR SKATE,CLEARNOSE SKATE,"CRAB,RED DEEPSEA",HADDOCK,LITTLE SKATE,OCEAN POUT,OFFSHORE HAKE,POLLOCK,RED HAKE,ROSETTE SKATE,SEA SCALLOP,SILVER HAKE,SMOOTH SKATE,THORNY SKATE,WHITE HAKE,WINDOWPANE,WINTER FLOUNDER,WINTER SKATE,WITCH FLOUNDER,YELLOWTAIL FLOUNDER
1959,SPRING,FALL,FALL,WINTER,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,FALL
1960,SPRING,FALL,FALL,WINTER,SPRING,SPRING,SPRING,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,FALL,SPRING,FALL,SPRING,SUMMER,FALL,FALL,WINTER,WINTER,WINTER,SPRING,FALL
1961,SPRING,WINTER,FALL,SPRING,SUMMER,SPRING,WINTER,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,WINTER,FALL
1962,SPRING,FALL,FALL,WINTER,FALL,WINTER,WINTER,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,FALL,SPRING,FALL,WINTER,SPRING,FALL,SUMMER,WINTER,WINTER,WINTER,SPRING,FALL
1963,SPRING,FALL,FALL,WINTER,FALL,WINTER,WINTER,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,FALL,SPRING,FALL,WINTER,SPRING,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,FALL
1964,SPRING,FALL,FALL,WINTER,SPRING,SPRING,WINTER,SPRING,FALL,WINTER,FALL,WINTER,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,FALL
1965,WINTER,WINTER,WINTER,WINTER,SPRING,SPRING,SUMMER,SUMMER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,SUMMER,SPRING,WINTER,WINTER,FALL,WINTER,WINTER,WINTER,WINTER,SPRING,WINTER
1966,WINTER,WINTER,FALL,WINTER,SPRING,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,FALL,WINTER,WINTER,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER
1967,SPRING,FALL,FALL,SPRING,SPRING,SPRING,WINTER,SUMMER,SPRING,WINTER,FALL,WINTER,WINTER,SPRING,SPRING,FALL,SPRING,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,WINTER
1968,SPRING,WINTER,FALL,WINTER,SPRING,SPRING,WINTER,SUMMER,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,WINTER,WINTER,WINTER,SPRING,WINTER
1969,SPRING,FALL,FALL,WINTER,FALL,WINTER,WINTER,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,WINTER,WINTER,FALL,WINTER,SPRING,FALL,FALL,WINTER,WINTER,WINTER,SUMMER,FALL
1970,WINTER,FALL,FALL,WINTER,SPRING,WINTER,WINTER,WINTER,FALL,WINTER,FALL,WINTER,WINTER,WINTER,SUMMER,FALL,WINTER,WINTER,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,FALL
1971,WINTER,FALL,FALL,WINTER,FALL,WINTER,SPRING,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,WINTER,SPRING,FALL,WINTER,WINTER,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,FALL
1972,WINTER,FALL,FALL,WINTER,SPRING,WINTER,WINTER,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,FALL,FALL,FALL,WINTER,WINTER,FALL,FALL,WINTER,WINTER,WINTER,FALL,FALL
1973,SPRING,FALL,FALL,WINTER,SUMMER,WINTER,WINTER,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,FALL,WINTER,FALL,WINTER,SPRING,FALL,FALL,WINTER,WINTER,WINTER,SUMMER,FALL
1974,FALL,FALL,FALL,WINTER,SPRING,SUMMER,SUMMER,WINTER,FALL,WINTER,FALL,SPRING,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,WINTER,SUMMER,WINTER,FALL,FALL
1975,FALL,FALL,FALL,SPRING,FALL,FALL,SUMMER,SPRING,FALL,FALL,FALL,SPRING,WINTER,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,WINTER,FALL,FALL,FALL,FALL
1976,FALL,FALL,FALL,WINTER,SPRING,WINTER,WINTER,WINTER,FALL,WINTER,FALL,WINTER,FALL,WINTER,WINTER,FALL,WINTER,FALL,FALL,FALL,WINTER,WINTER,WINTER,FALL,FALL
1977,WINTER,FALL,FALL,WINTER,FALL,WINTER,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,WINTER,FALL,FALL,WINTER,WINTER,FALL,FALL,WINTER,WINTER,WINTER,WINTER,FALL
1978,SPRING,FALL,FALL,SPRING,FALL,SPRING,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,FALL,FALL,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,FALL
1979,SPRING,FALL,FALL,SPRING,SPRING,SPRING,SUMMER,SUMMER,FALL,WINTER,FALL,WINTER,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,WINTER,WINTER
1980,SPRING,FALL,FALL,SPRING,SUMMER,WINTER,SUMMER,SPRING,WINTER,WINTER,FALL,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,WINTER
1981,WINTER,FALL,FALL,WINTER,SPRING,WINTER,WINTER,SPRING,WINTER,WINTER,FALL,SPRING,WINTER,WINTER,WINTER,FALL,WINTER,SPRING,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER
1982,SPRING,FALL,FALL,SPRING,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,FALL,FALL,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,FALL
1983,SPRING,FALL,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,FALL,FALL,FALL,SPRING,WINTER,FALL,FALL,FALL,FALL,SPRING,FALL,FALL,WINTER,WINTER,WINTER,FALL,FALL
1984,SPRING,FALL,FALL,SPRING,SUMMER,SPRING,SPRING,SPRING,FALL,WINTER,FALL,WINTER,WINTER,FALL,SPRING,FALL,WINTER,SPRING,FALL,FALL,WINTER,WINTER,WINTER,FALL,FALL
1985,FALL,FALL,FALL,WINTER,FALL,FALL,WINTER,SPRING,FALL,FALL,FALL,SPRING,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL
1986,FALL,FALL,FALL,WINTER,FALL,FALL,WINTER,SUMMER,FALL,FALL,FALL,SPRING,WINTER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,WINTER,FALL,WINTER,FALL,FALL
1987,SPRING,FALL,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,FALL,WINTER,FALL,SPRING,SPRING,FALL,FALL,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,FALL
1988,SPRING,FALL,FALL,WINTER,SUMMER,WINTER,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,WINTER,FALL,FALL,WINTER,SPRING,FALL,WINTER,WINTER,WINTER,WINTER,FALL,FALL
1989,SPRING,FALL,FALL,WINTER,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,FALL,SPRING,SPRING,FALL,FALL,FALL,WINTER,SPRING,FALL,FALL,WINTER,WINTER,WINTER,SPRING,FALL
1990,FALL,FALL,FALL,WINTER,SUMMER,WINTER,WINTER,SPRING,FALL,WINTER,FALL,WINTER,WINTER,FALL,WINTER,FALL,WINTER,SPRING,FALL,WINTER,WINTER,FALL,WINTER,SPRING,FALL
1991,FALL,FALL,FALL,SPRING,FALL,FALL,WINTER,SPRING,FALL,FALL,FALL,SPRING,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL
1992,SPRING,SUMMER,FALL,SPRING,WINTER,SPRING,WINTER,SPRING,FALL,WINTER,FALL,SPRING,SPRING,SPRING,FALL,FALL,SPRING,SPRING,FALL,SPRING,WINTER,FALL,WINTER,SPRING,FALL
1993,SPRING,FALL,FALL,SPRING,SUMMER,SPRING,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,WINTER,WINTER,FALL,SPRING,SPRING,FALL,SPRING,WINTER,SUMMER,WINTER,SPRING,FALL
1994,FALL,FALL,FALL,WINTER,SUMMER,WINTER,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,FALL,WINTER,FALL,WINTER,FALL,FALL,FALL,WINTER,SUMMER,WINTER,FALL,FALL
1995,FALL,FALL,FALL,SPRING,SUMMER,WINTER,SUMMER,SPRING,FALL,SUMMER,FALL,SPRING,SPRING,FALL,SPRING,FALL,FALL,SPRING,FALL,FALL,SUMMER,SUMMER,FALL,FALL,FALL
1996,SPRING,FALL,FALL,SPRING,SUMMER,SPRING,WINTER,SPRING,WINTER,WINTER,WINTER,SPRING,WINTER,WINTER,SUMMER,WINTER,WINTER,SPRING,FALL,WINTER,WINTER,WINTER,WINTER,WINTER,WINTER
1997,FALL,FALL,FALL,SPRING,SPRING,SPRING,SUMMER,SPRING,FALL,SUMMER,FALL,SPRING,WINTER,FALL,SPRING,FALL,FALL,SPRING,SUMMER,FALL,SUMMER,SUMMER,SPRING,FALL,FALL
1998,WINTER,FALL,FALL,WINTER,SUMMER,SPRING,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,WINTER,SUMMER,SUMMER,WINTER,WINTER,FALL
1999,FALL,FALL,FALL,SPRING,SUMMER,FALL,WINTER,SPRING,FALL,FALL,FALL,WINTER,FALL,FALL,FALL,FALL,FALL,FALL,FALL,FALL,SUMMER,FALL,FALL,FALL,FALL
2000,FALL,FALL,FALL,WINTER,SPRING,WINTER,WINTER,WINTER,FALL,SUMMER,FALL,SPRING,WINTER,FALL,WINTER,FALL,FALL,WINTER,FALL,FALL,SUMMER,SUMMER,SUMMER,FALL,FALL
2001,SPRING,FALL,FALL,SPRING,SUMMER,WINTER,WINTER,SPRING,FALL,FALL,FALL,SPRING,SPRING,FALL,SPRING,FALL,FALL,SPRING,FALL,FALL,WINTER,FALL,FALL,FALL,FALL
2002,FALL,FALL,FALL,WINTER,SPRING,FALL,SUMMER,SPRING,FALL,SUMMER,FALL,SPRING,FALL,FALL,WINTER,FALL,FALL,FALL,FALL,FALL,SUMMER,SUMMER,SUMMER,FALL,FALL
2003,SPRING,FALL,FALL,SPRING,SUMMER,SPRING,WINTER,SPRING,FALL,WINTER,FALL,SPRING,WINTER,WINTER,SPRING,FALL,WINTER,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,FALL,FALL
2004,SPRING,WINTER,FALL,SPRING,SUMMER,SPRING,WINTER,SPRING,WINTER,WINTER,WINTER,SPRING,WINTER,WINTER,SPRING,WINTER,SPRING,SPRING,FALL,SPRING,WINTER,WINTER,WINTER,SPRING,WINTER
